E;NL;NO;G;A;NU;Navegador Web;Laboratório;Palestra;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Casa;Exercício;História
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;História
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Geografia
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Geografia
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Geografia
E;NL;O;NG;T;NU;Navegador Web;Casa;Pesquisa;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Ciências
E;NL;NO;NG;A;NU;Navegador Web;Pátio da escola;Outros;Outras
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;Inglês
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;Inglês
E;NL;NO;G;N;NU;Suíte de aplicativos para escritório;Sala de Aula;Pesquisa;Inglês
E;NL;NO;G;N;NU;Navegador Web;Sala de Aula;Pesquisa;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Artes
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Inglês
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Geografia
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Ciências
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Matemática
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
NE;L;NO;G;T;P;Suíte de aplicativos para escritório;Casa;Pesquisa;Inglês
NE;L;NO;G;T;P;Navegador Web;Casa;Pesquisa;Inglês
NE;L;NO;G;T;P;Navegador Web;Casa;Pesquisa;Inglês
NE;L;NO;G;T;P;Navegador Web;Casa;Pesquisa;Inglês
NE;L;NO;G;T;P;Navegador Web;Casa;Pesquisa;Inglês
E;NL;NO;G;A;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;A;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;A;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Outras
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Outras
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Outras
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Outras
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Outras
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Língua Portuguesa
E;NL;NO;G;N;NU;Navegador Web;Sala de Aula;Pesquisa;História
E;NL;NO;G;N;NU;Navegador Web;Sala de Aula;Pesquisa;História
E;NL;NO;G;N;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;N;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Geografia
NE;L;NO;G;T;NU;Navegador Web;Sala de Aula;Jogos;Ciências
NE;L;NO;G;T;NU;Navegador Web;Sala de Aula;Jogos;Matemática
NE;L;NO;G;T;NU;Webcam;Sala de Aula;Jogos;Ciências
NE;L;NO;G;T;NU;Navegador Web;Sala de Aula;Jogos;Ciências
NE;L;NO;G;T;NU;Navegador Web;Sala de Aula;Jogos;Ciências
NE;L;NO;G;T;NU;Webcam;Sala de Aula;Jogos;Matemática
NE;L;NO;G;T;NU;Navegador Web;Sala de Aula;Jogos;Matemática
NE;L;NO;G;T;NU;Navegador Web;Sala de Aula;Jogos;Matemática
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Geografia
E;NL;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Geografia
NE;L;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Outras
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Exercício;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Inglês
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;História
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Ciências
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Matemática
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Sala de Aula;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Língua Portuguesa
NE;NL;O;G;T;M;Navegador Web;Passeio particular;Leitura;Língua Portuguesa
E;NL;NO;NG;T;M;Software Multiatividades;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;NG;T;M;Software Multiatividades;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;NG;T;M;Editor de Texto;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;NG;T;M;Editor de Texto;Sala de Aula;Exercício;Língua Portuguesa
E;NL;NO;NG;T;M;Software Multiatividades;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;NG;T;M;Software Multiatividades;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;NG;T;M;Editor de Texto;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;NG;T;M;Editor de Texto;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Pesquisa;Língua Portuguesa
E;NL;O;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Exercício;Outras
E;NL;O;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Exercício;História
E;NL;O;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Jogos;Outras
E;NL;O;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Jogos;História
NE;L;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Outras
NE;L;NO;NG;T;NU;Navegador Web;Sala de Aula;Outros;Outras
NE;L;NO;NG;T;NU;Navegador Web;Sala de Aula;Pesquisa;Artes
NE;L;NO;G;A;NU;Software Multiatividades;Sala de Aula;Jogos;Outras
E;NL;NO;NG;T;NU;Webcam;Sala de Aula;Entrevista;Outras
E;NL;NO;NG;T;NU;Webcam;Sala de Aula;Entrevista;Outras
E;NL;NO;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Entrevista;Outras
E;NL;NO;NG;T;NU;Webcam;Sala de Aula;Entrevista;História
E;NL;NO;NG;T;NU;Webcam;Sala de Aula;Entrevista;História
E;NL;NO;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Entrevista;História
E;NL;NO;NG;T;NU;Webcam;Sala de Aula;Outros;Outras
E;NL;NO;NG;T;NU;Webcam;Sala de Aula;Outros;Outras
E;NL;NO;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Outros;Outras
E;NL;NO;NG;T;NU;Webcam;Sala de Aula;Outros;História
E;NL;NO;NG;T;NU;Webcam;Sala de Aula;Outros;História
E;NL;NO;NG;T;NU;Suíte de aplicativos para escritório;Sala de Aula;Outros;História
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Jogos;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Jogos;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Outras
E;NL;NO;G;T;NU;Navegador Web;Sala de Aula;Leitura;Outras
